file,method,aggregator,attack,malicious_ratio,rounds,accuracy,macro_f1,fpr_normal,ece,brier,mean_confidence,elapsed_seconds
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_avg_label_flip_mal0p2_label_skew_seed42.json,fedavg,avg,label_flip,0.2,30,0.47770841915143064,0.33752588201898487,0.5401234567901234,0.08981808864982331,0.6516774340764268,0.3894062042236328,7.569
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_krum_label_flip_mal0p2_label_skew_seed42.json,fedavg,krum,label_flip,0.2,30,0.18847238505656072,0.07659948408156685,1.0,0.39857781985796176,1.0974567003456999,0.5870502591133118,7.609
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_median_label_flip_mal0p2_label_skew_seed42.json,fedavg,median,label_flip,0.2,30,0.46424157926423526,0.3463252235564334,0.5407407407407407,0.23839233477078092,0.7685429967503293,0.22591134905815125,7.665
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_trimmed_mean_label_flip_mal0p2_label_skew_seed42.json,fedavg,trimmed_mean,label_flip,0.2,30,0.45378497417535407,0.30069661480959475,0.4633744855967078,0.14809479706196882,0.7293642578764955,0.31357666850090027,7.545
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_avg_none_label_skew_seed42.json,fedavg,avg,none,0.0,50,0.577806647865902,0.4680690832799427,0.05781893004115227,0.11726485175399932,0.5559843929368617,0.46054181456565857,11.044
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedprox_avg_none_label_skew_seed42.json,fedprox,avg,none,0.0,50,0.5777115878196394,0.4679662509289511,0.05761316872427984,0.11772294888391688,0.5564214902303602,0.45998862385749817,9.877
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_avg_update_scale_mal0p2_label_skew_seed42.json,fedavg,avg,update_scale,0.2,30,0.49526284102791596,0.3933522780128688,0.046296296296296294,0.04733190554082573,0.5956327509852374,0.49884986877441406,7.346
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_krum_update_scale_mal0p2_label_skew_seed42.json,fedavg,krum,update_scale,0.2,30,0.18847238505656072,0.07659948408156685,1.0,0.39857781985796176,1.0974567003456999,0.5870502591133118,7.412
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_median_update_scale_mal0p2_label_skew_seed42.json,fedavg,median,update_scale,0.2,30,0.42159130517443516,0.2502208206519324,0.003703703703703704,0.10691250188134462,0.7002067593962604,0.3348309397697449,7.216
kaggle_matrix_v2_edge_iiot_ml_clean_full_fedavg_trimmed_mean_update_scale_mal0p2_label_skew_seed42.json,fedavg,trimmed_mean,update_scale,0.2,30,0.4684242212997877,0.33319551194872166,0.003703703703703704,0.08154716184700073,0.6295016622984425,0.427031010389328,7.743
